Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Cantine Verte,1/34-36 Ralph Street,Alexandria ,Monday 21 June 2021,9:20am to 9:35am,Get tested immediately and self-isolate for 14 days,151.197371726959,-33.9185194088734,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Thursday 24 June 2021
Cantine Verte,1/34-36 Ralph Street,Alexandria ,Tuesday 22 June 2021,8am to 8:15am,Get tested immediately and self-isolate for 14 days,151.197371726959,-33.9185194088734,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Thursday 24 June 2021
The Pommery Cafe,24 Ralph Street,Alexandria ,Monday 21 June 2021,2:30pm to 3pm,Get tested immediately and self-isolate for 14 days,151.1984675423,-33.9171429055657,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Thursday 24 June 2021
Precinct 37 Cafe,37 Booth Street,Annandale,Thursday 24 June 2021,10:30am to 11:15am,Get tested immediately and self-isolate for 14 days,151.173976309572,-33.8820300761591,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 27 June 2021
Revolver Cafe,291 Annandale Street,Annandale,Sunday 20 June 2021,10:45am to 12:10pm,Get tested immediately and self-isolate for 14 days,151.171932095187,-33.8756473940511,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 26 June 2021
Bunnings Ashfield,Corner Parramatta Road and Frederick Street,Ashfield,Thursday 24 June 2021,12pm to 8pm,Get tested immediately and self-isolate for 14 days,151.129504534018,-33.8771775278048,"Anyone who attend the service desk between 1:30pm and 8pm are <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contacts</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.</br></br>Anyone who entered and was greeted between 3:50pm and 4pm are <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contacts</a>  and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.</br></br>Any other customers are casual <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contacts</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until thy receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Reading Cinema - 6:30pm screening of Fast and Furious 9,100 Parramatta Road,Auburn,Sunday 20 June 2021,6:30pm screening,Get tested immediately and self-isolate for 14 days,151.044582370374,-33.8469128510219,"Anyone who attended this screening is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 26 June 2021
Crunch Fitness Bankstown,Level 3 Bankstown Central Shopping Centre Rickard Road,Bankstown,Thursday 24 June 2021,8pm to 9:45pm,Get tested immediately and self-isolate for 14 days,151.039576439064,-33.9161808828903,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Wednesday 30 June 2021
PappaRich Restaurant  Little Saigon Plaza,462 Chapel Road,Bankstown,Thursday 24 June 2021,1:30pm to 4pm,Get tested immediately and self-isolate for 14 days,151.033872355795,-33.9130258141026,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 25 June 2021
Rebel Bankstown Shopping Centre,North Terrace,Bankstown,Thursday 24 June 2021,3:45pm to 4:30pm,Get tested immediately and self-isolate for 14 days,151.038407785336,-33.9154835404768,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 25 June 2021
