Suburb,Site,Exposure day,Exposure time,Notes,Date added,Health advice
Southbank,Holiday Inn Express Melbourne Southbank- any other areas in the hotel not listed,26/06/2021,12:00am - 6:45am,Case attended venue,27/06/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Southbank,Holiday Inn Express Melbourne Southbank- any other areas in the hotel not listed,25/06/2021,6:00pm - 11:59pm,Case attended venue,27/06/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Southbank,Holiday Inn Express Melbourne Southbank- 10th floor,26/06/2021,12:00am - 6:45am,Case stayed on floor,27/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Holiday Inn Express Melbourne Southbank- 10th floor,25/06/2021,6:15pm - 11:59pm,Case stayed on floor,27/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Holiday Inn Express Melbourne Southbank- Ground Floor Lobby and The Great Room Bar & Restaurant ,26/06/2021,6:00am - 6:45am,Case attended venue,27/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Southbank,Holiday Inn Express Melbourne Southbank- Ground Floor Lobby and The Great Room Bar & Restaurant ,25/06/2021,6:00pm - 6:45pm,Case attended venue,27/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Melbourne Airport,Melbourne Airport - Terminal 3 (all public areas),26/06/2021,8:00am - 9:00am,Case attended venue,26/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Flight,Virgin Flight VA334 Brisbane to Melbourne,25/06/2021,2:55pm - 5:20pm,Case took flight from Brisbane to Melbourne,26/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Melbourne Airport,Melbourne Airport - Terminal 3 (all public areas),25/06/2021,5:20pm - 6:50pm,Case attended venue,26/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Melbourne Airport,Axil Coffee Roasters - Melbourne Airport (T2),26/06/2021,6:30am - 7:30am,Case attended venue,26/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Melbourne Airport,Melbourne Airport - Terminal 2 (all public areas),26/06/2021,6:30am - 7:30am,Case attended venue,26/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Forest Hill,Forest Hill Chase Shopping Centre (level 1 & 2 only),22/06/2021,11:50am - 1:30pm,Case attended venue,25/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Forest Hill,Yang Yang Asian Grocery - Forest Hill Chase Shopping Centre,22/06/2021,12:40pm - 1:20pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Public Transport,Oakleigh Train Station,20/06/2021,9:15pm - 9:30pm,Case attended station,24/06/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Public Transport,Flinders St Train Station,20/06/2021,8:38pm - 8:52pm,Case attended station,24/06/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Public Transport,Broadmeadows Train Station,20/06/2021,7:55pm - 8:15pm,Case attended station,24/06/2021,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result."
Black Rock,Black Rock Convenience Store,23/06/2021,5:05pm - 5:20pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Black Rock,Black Rock Convenience Store,23/06/2021,10:00am - 10:20am,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Public Transport,Metro Train (outbound),20/06/2021,8:52pm - 9:15pm,Case travelled on train,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Public Transport,Metro Train (inbound),20/06/2021,8:15pm - 8:38pm,Case travelled on train,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Forest Hill,Colonial Fruit Company - Forest Hill Chase Shopping Centre,22/06/2021,12:30pm - 1:10pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
